date,season,venue,team1,team2,toss_winner,toss_decision,winner
2016-07-07,2016,County Ground,Somerset,Kent,Kent,bat,Kent
2016-07-07,2016,Sophia Gardens,Glamorgan,Sussex,Sussex,field,Glamorgan
2016-07-08,2016,Kennington Oval,Surrey,Somerset,Somerset,field,Surrey
2016-07-08,2016,"County Ground, New Road",Worcestershire,Lancashire,Lancashire,field,Lancashire
2016-07-08,2016,County Ground,Northamptonshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2016-07-08,2016,Old Deer Park,Middlesex,Glamorgan,Glamorgan,field,Glamorgan
2016-07-08,2016,The Rose Bowl,Hampshire,Essex,Essex,bat,Essex
2016-07-08,2016,Grace Road,Leicestershire,Derbyshire,Leicestershire,field,Leicestershire
2016-07-08,2016,Headingley,Yorkshire,Warwickshire,Yorkshire,bat,Yorkshire
2016-07-08,2016,County Ground,Gloucestershire,Kent,Gloucestershire,field,Kent
2016-07-09,2016,Trent Bridge,Nottinghamshire,Worcestershire,Nottinghamshire,field,Nottinghamshire
2016-07-10,2016,County Ground,Derbyshire,Yorkshire,Derbyshire,field,Yorkshire
2016-07-10,2016,Riverside Ground,Durham,Leicestershire,Durham,field,Durham
2016-07-10,2016,Sophia Gardens,Glamorgan,Gloucestershire,Glamorgan,bat,Gloucestershire
2016-07-13,2016,County Ground,Derbyshire,Lancashire,Derbyshire,field,Derbyshire
2016-07-14,2016,The Rose Bowl,Hampshire,Glamorgan,Glamorgan,field,Hampshire
2016-07-15,2016,"County Ground, New Road",Worcestershire,Warwickshire,Worcestershire,field,Worcestershire
2016-07-15,2016,County Ground,Sussex,Hampshire,Hampshire,bat,Hampshire
2016-07-15,2016,Grace Road,Leicestershire,Lancashire,Lancashire,field,Leicestershire
2016-07-15,2016,County Ground,Somerset,Middlesex,Somerset,bat,Middlesex
2016-07-15,2016,Riverside Ground,Durham,Northamptonshire,Durham,field,Durham
2016-07-15,2016,Nevill Ground,Kent,Surrey,Surrey,bat,Kent
2016-07-15,2016,Trent Bridge,Nottinghamshire,Yorkshire,Yorkshire,bat,Nottinghamshire
2016-07-17,2016,College Ground,Gloucestershire,Essex,Essex,field,Gloucestershire
2016-07-17,2016,Edgbaston,Warwickshire,Leicestershire,Leicestershire,field,Warwickshire
2016-07-19,2016,County Ground,Northamptonshire,Warwickshire,Warwickshire,field,Northamptonshire
2016-07-20,2016,Headingley,Yorkshire,Durham,Yorkshire,bat,Yorkshire
2016-07-21,2016,Lord's,Middlesex,Surrey,Surrey,bat,Middlesex
2016-07-21,2016,County Ground,Essex,Sussex,Essex,field,Sussex
2016-07-22,2016,County Ground,Derbyshire,Worcestershire,Worcestershire,field,Derbyshire
2016-07-22,2016,Kennington Oval,Surrey,Sussex,Surrey,field,Surrey
2016-07-22,2016,Sophia Gardens,Glamorgan,Somerset,Glamorgan,field,Glamorgan
2016-07-22,2016,Headingley,Yorkshire,Northamptonshire,Yorkshire,bat,Yorkshire
2016-07-22,2016,The Rose Bowl,Hampshire,Middlesex,Middlesex,bat,Middlesex
2016-07-22,2016,Edgbaston,Warwickshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2016-07-22,2016,St Lawrence Ground,Kent,Essex,Essex,bat,Essex
2016-07-22,2016,Riverside Ground,Durham,Lancashire,Durham,field,Lancashire
2016-07-28,2016,County Ground,Sussex,Glamorgan,Sussex,field,
2016-07-28,2016,Lord's,Middlesex,Essex,Essex,field,Essex
2016-07-29,2016,Old Trafford,Lancashire,Warwickshire,Lancashire,bat,Lancashire
2016-07-29,2016,Riverside Ground,Durham,Derbyshire,Derbyshire,field,Durham
2016-07-29,2016,County Ground,Essex,Glamorgan,Essex,field,
2016-07-29,2016,Kennington Oval,Surrey,Kent,Surrey,bat,Surrey
2016-07-29,2016,County Ground,Gloucestershire,Middlesex,Middlesex,bat,Gloucestershire
2016-07-29,2016,The Rose Bowl,Hampshire,Somerset,Hampshire,bat,Hampshire
2016-07-29,2016,County Ground,Northamptonshire,Yorkshire,Yorkshire,bat,Yorkshire
2016-07-29,2016,Trent Bridge,Nottinghamshire,Leicestershire,Nottinghamshire,field,Nottinghamshire
2016-08-08,2016,Trent Bridge,Nottinghamshire,Essex,Essex,field,Nottinghamshire
2016-08-09,2016,County Ground,Northamptonshire,Middlesex,Middlesex,bat,Northamptonshire
2016-08-10,2016,County Ground,Gloucestershire,Durham,Durham,bat,Durham
2016-08-11,2016,Sophia Gardens,Glamorgan,Yorkshire,Yorkshire,bat,Yorkshire
2016-08-20,2016,Edgbaston,Durham,Northamptonshire,Durham,bat,Northamptonshire
2016-08-20,2016,Edgbaston,Nottinghamshire,Northamptonshire,Nottinghamshire,field,Northamptonshire
2016-08-20,2016,Edgbaston,Durham,Yorkshire,Durham,bat,Durham
2017-07-07,2017,Headingley,Yorkshire,Nottinghamshire,Yorkshire,bat,Yorkshire
2017-07-07,2017,County Ground,Northamptonshire,Derbyshire,Derbyshire,field,Derbyshire
2017-07-07,2017,County Ground,Surrey,Essex,Essex,field,Surrey
2017-07-07,2017,Riverside Ground,Lancashire,Durham,Durham,field,Lancashire
2017-07-07,2017,"County Ground, New Road",Worcestershire,Warwickshire,Warwickshire,field,Warwickshire
2017-07-07,2017,College Ground,Gloucestershire,Middlesex,Middlesex,field,
2017-07-07,2017,Sophia Gardens,Hampshire,Glamorgan,Glamorgan,field,Hampshire
2017-07-08,2017,Queen's Park,Derbyshire,Yorkshire,Derbyshire,bat,Derbyshire
2017-07-08,2017,Edgbaston,Nottinghamshire,Warwickshire,Warwickshire,field,Warwickshire
2017-07-09,2017,The Kent County Cricket Ground,Essex,Kent,Essex,bat,Kent
2017-07-09,2017,Aigburth,Lancashire,Leicestershire,Leicestershire,field,Leicestershire
2017-07-09,2017,Arundel Castle Cricket Club Ground,Glamorgan,Sussex,Sussex,field,Glamorgan
2017-07-09,2017,Riverside Ground,Durham,Northamptonshire,Northamptonshire,field,Northamptonshire
2017-07-09,2017,Kennington Oval,Surrey,Somerset,Somerset,field,Surrey
2017-07-12,2017,County Ground,Hampshire,Sussex,Sussex,field,Hampshire
2017-07-13,2017,County Ground,Essex,Somerset,Somerset,field,Essex
2017-07-13,2017,Lord's,Surrey,Middlesex,Surrey,bat,Middlesex
2017-07-13,2017,College Ground,Kent,Gloucestershire,Gloucestershire,field,Gloucestershire
2017-07-14,2017,"County Ground, New Road",Worcestershire,Leicestershire,Worcestershire,bat,Leicestershire
2017-07-14,2017,The Rose Bowl,Hampshire,Middlesex,Hampshire,bat,Hampshire
2017-07-14,2017,Kennington Oval,Surrey,Kent,Kent,field,Kent
2017-07-14,2017,Edgbaston,Warwickshire,Northamptonshire,Northamptonshire,field,Northamptonshire
2017-07-14,2017,Old Trafford,Lancashire,Yorkshire,Lancashire,bat,
2017-07-15,2017,Sophia Gardens,Glamorgan,Somerset,Somerset,field,
2017-07-16,2017,Edgbaston,Leicestershire,Warwickshire,Warwickshire,field,Leicestershire
2017-07-16,2017,Old Trafford,Derbyshire,Lancashire,Derbyshire,bat,Lancashire
2017-07-16,2017,County Ground,Essex,Glamorgan,Essex,bat,Glamorgan
2017-07-16,2017,College Ground,Sussex,Gloucestershire,Sussex,bat,
2017-07-16,2017,Uxbridge Cricket Club Ground,Somerset,Middlesex,Somerset,bat,Somerset
2017-07-18,2017,St Lawrence Ground,Gloucestershire,Kent,Kent,field,Gloucestershire
2017-07-19,2017,"County Ground, New Road",Worcestershire,Derbyshire,Derbyshire,field,Derbyshire
2017-07-19,2017,Kennington Oval,Surrey,Essex,Essex,field,Surrey
2017-07-20,2017,Old Deer Park,Middlesex,Kent,Kent,field,Middlesex
2017-07-20,2017,Riverside Ground,Leicestershire,Durham,Durham,field,Leicestershire
2017-07-20,2017,The Rose Bowl,Hampshire,Sussex,Hampshire,bat,Sussex
2017-07-21,2017,Trent Bridge,Nottinghamshire,Derbyshire,Derbyshire,field,Nottinghamshire
2017-07-21,2017,Sophia Gardens,Sussex,Glamorgan,Glamorgan,field,
2017-07-21,2017,County Ground,Hampshire,Essex,Essex,field,Essex
2017-07-21,2017,Headingley,Yorkshire,Warwickshire,Warwickshire,field,Yorkshire
2017-07-21,2017,Grace Road,Northamptonshire,Leicestershire,Leicestershire,field,Northamptonshire
2017-07-21,2017,Kennington Oval,Surrey,Middlesex,Surrey,bat,Surrey
2017-07-22,2017,Trent Bridge,Northamptonshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2017-07-23,2017,Headingley,Yorkshire,Worcestershire,Worcestershire,field,Yorkshire
2017-07-23,2017,Old Trafford,Lancashire,Durham,Lancashire,bat,Lancashire
2017-07-23,2017,The Cooper Associates County Ground,Middlesex,Somerset,Somerset,field,Somerset
2017-07-23,2017,County Ground,Kent,Sussex,Sussex,field,
2017-07-23,2017,Edgbaston,Warwickshire,Derbyshire,Derbyshire,field,Warwickshire
2017-07-25,2017,County Ground,Glamorgan,Gloucestershire,Gloucestershire,field,Glamorgan
2017-07-25,2017,Riverside Ground,Durham,Nottinghamshire,Durham,bat,Nottinghamshire
2017-07-26,2017,The Cooper Associates County Ground,Somerset,Hampshire,Somerset,bat,Somerset
2017-07-26,2017,Headingley,Yorkshire,Durham,Yorkshire,bat,Yorkshire
2017-07-26,2017,Trent Bridge,Worcestershire,Nottinghamshire,Nottinghamshire,field,Worcestershire
2017-07-27,2017,St Lawrence Ground,Somerset,Kent,Somerset,bat,Kent
2017-07-27,2017,Lord's,Middlesex,Essex,Essex,field,Middlesex
2017-07-27,2017,County Ground,Worcestershire,Northamptonshire,Northamptonshire,field,Northamptonshire
2017-07-28,2017,County Ground,Gloucestershire,Hampshire,Hampshire,field,Hampshire
2017-07-28,2017,Grace Road,Leicestershire,Durham,Leicestershire,bat,Durham
2017-07-28,2017,County Ground,Middlesex,Sussex,Middlesex,bat,
2017-07-30,2017,Trent Bridge,Yorkshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2017-07-30,2017,"County Ground, New Road",Durham,Worcestershire,Worcestershire,field,Worcestershire
2017-07-30,2017,County Ground,Leicestershire,Derbyshire,Derbyshire,field,Derbyshire
2017-07-30,2017,St Lawrence Ground,Glamorgan,Kent,Kent,field,Glamorgan
2017-07-30,2017,The Cooper Associates County Ground,Somerset,Sussex,Sussex,field,Somerset
2017-07-30,2017,Edgbaston,Lancashire,Warwickshire,Warwickshire,field,Warwickshire
2017-08-01,2017,County Ground,Warwickshire,Northamptonshire,Northamptonshire,field,Warwickshire
2017-08-01,2017,The Rose Bowl,Kent,Hampshire,Kent,bat,Kent
2017-08-02,2017,Grace Road,Nottinghamshire,Leicestershire,Leicestershire,field,
2017-08-03,2017,Headingley,Yorkshire,Derbyshire,Yorkshire,bat,Derbyshire
2017-08-03,2017,Lord's,Middlesex,Hampshire,Middlesex,bat,Hampshire
2017-08-03,2017,County Ground,Surrey,Sussex,Surrey,bat,Sussex
2017-08-03,2017,Sophia Gardens,Gloucestershire,Glamorgan,Glamorgan,field,Gloucestershire
2017-08-03,2017,County Ground,Northamptonshire,Lancashire,Lancashire,field,Northamptonshire
2017-08-04,2017,Grace Road,Lancashire,Leicestershire,Leicestershire,field,Lancashire
2017-08-04,2017,County Ground,Nottinghamshire,Derbyshire,Derbyshire,field,Nottinghamshire
2017-08-04,2017,Riverside Ground,Durham,Yorkshire,Durham,bat,Durham
2017-08-04,2017,County Ground,Somerset,Gloucestershire,Gloucestershire,field,Gloucestershire
2017-08-04,2017,St Lawrence Ground,Kent,Sussex,Kent,bat,Sussex
2017-08-04,2017,Kennington Oval,Glamorgan,Surrey,Glamorgan,bat,Glamorgan
2017-08-04,2017,Edgbaston,Worcestershire,Warwickshire,Warwickshire,field,Worcestershire
2017-08-04,2017,The Rose Bowl,Hampshire,Essex,Essex,field,Essex
2017-08-05,2017,Trent Bridge,Durham,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2017-08-05,2017,"County Ground, New Road",Northamptonshire,Worcestershire,Worcestershire,field,Northamptonshire
2017-08-06,2017,The Cooper Associates County Ground,Surrey,Somerset,Surrey,bat,Somerset
2017-08-10,2017,Lord's,Middlesex,Sussex,Sussex,field,Middlesex
2017-08-10,2017,The Rose Bowl,Glamorgan,Hampshire,Glamorgan,bat,Hampshire
2017-08-11,2017,County Ground,Leicestershire,Northamptonshire,Northamptonshire,field,Leicestershire
2017-08-11,2017,Riverside Ground,Durham,Worcestershire,Durham,bat,Durham
2017-08-11,2017,County Ground,Essex,Middlesex,Middlesex,field,Essex
2017-08-11,2017,St Lawrence Ground,Kent,Hampshire,Hampshire,field,Hampshire
2017-08-11,2017,County Ground,Gloucestershire,Sussex,Sussex,field,Sussex
2017-08-11,2017,Trent Bridge,Warwickshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2017-08-11,2017,Headingley,Yorkshire,Lancashire,Yorkshire,bat,Yorkshire
2017-08-12,2017,The Cooper Associates County Ground,Somerset,Kent,Kent,field,Kent
2017-08-12,2017,Grace Road,Yorkshire,Leicestershire,Leicestershire,field,Leicestershire
2017-08-13,2017,"County Ground, New Road",Nottinghamshire,Worcestershire,Worcestershire,field,Nottinghamshire
2017-08-13,2017,Kennington Oval,Surrey,Sussex,Surrey,bat,Surrey
2017-08-13,2017,County Ground,Gloucestershire,Essex,Essex,field,Essex
2017-08-13,2017,Riverside Ground,Durham,Warwickshire,Durham,bat,Warwickshire
2017-08-13,2017,The Cooper Associates County Ground,Glamorgan,Somerset,Somerset,field,Glamorgan
2017-08-15,2017,Uxbridge Cricket Club Ground,Middlesex,Gloucestershire,Gloucestershire,field,Middlesex
2017-08-15,2017,County Ground,Durham,Derbyshire,Durham,bat,Derbyshire
2017-08-16,2017,Old Trafford,Worcestershire,Lancashire,Lancashire,field,Lancashire
2017-08-17,2017,Headingley,Yorkshire,Northamptonshire,Yorkshire,bat,Yorkshire
2017-08-17,2017,County Ground,Kent,Essex,Essex,field,Kent
2017-08-17,2017,Grace Road,Derbyshire,Leicestershire,Leicestershire,field,Leicestershire
2017-08-17,2017,Kennington Oval,Gloucestershire,Surrey,Gloucestershire,bat,Surrey
2017-08-18,2017,Trent Bridge,Leicestershire,Nottinghamshire,Nottinghamshire,field,Leicestershire
2017-08-18,2017,County Ground,Durham,Northamptonshire,Northamptonshire,field,
2017-08-18,2017,Old Trafford,Lancashire,Warwickshire,Warwickshire,field,Warwickshire
2017-08-18,2017,The Rose Bowl,Somerset,Hampshire,Somerset,bat,Somerset
2017-08-18,2017,St Lawrence Ground,Surrey,Kent,Surrey,bat,Surrey
2017-08-18,2017,Sophia Gardens,Middlesex,Glamorgan,Glamorgan,field,Glamorgan
2017-08-18,2017,County Ground,Sussex,Essex,Essex,field,Sussex
2017-08-18,2017,County Ground,Derbyshire,Worcestershire,Worcestershire,field,Derbyshire
2017-08-22,2017,County Ground,Hampshire,Derbyshire,Derbyshire,field,Hampshire
2017-08-23,2017,Sophia Gardens,Leicestershire,Glamorgan,Leicestershire,bat,Glamorgan
2017-08-24,2017,Trent Bridge,Somerset,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2017-08-25,2017,Kennington Oval,Surrey,Warwickshire,Warwickshire,field,Warwickshire
2017-09-02,2017,Edgbaston,Warwickshire,Glamorgan,Glamorgan,field,Warwickshire
2017-09-02,2017,Edgbaston,Nottinghamshire,Warwickshire,Warwickshire,field,Nottinghamshire
2017-09-02,2017,Edgbaston,Nottinghamshire,Hampshire,Hampshire,field,Nottinghamshire
2018-07-04,2018,Trent Bridge,Nottinghamshire,Birmingham Bears,Birmingham Bears,field,Birmingham Bears
2018-07-04,2018,County Ground,Northamptonshire,Leicestershire,Leicestershire,field,Leicestershire
2018-07-04,2018,County Ground,Sussex,Essex,Sussex,bat,Sussex
2018-07-05,2018,Headingley,Yorkshire,Durham,Durham,field,Yorkshire
2018-07-05,2018,Old Trafford,Lancashire,Worcestershire,Lancashire,bat,Worcestershire
2018-07-05,2018,Lord's,Surrey,Middlesex,Surrey,bat,Middlesex
2018-07-06,2018,Grace Road,Durham,Leicestershire,Leicestershire,field,Durham
2018-07-06,2018,The Rose Bowl,Glamorgan,Hampshire,Hampshire,field,Glamorgan
2018-07-06,2018,County Ground,Middlesex,Essex,Middlesex,bat,Essex
2018-07-06,2018,Kennington Oval,Kent,Surrey,Kent,bat,Kent
2018-07-06,2018,"County Ground, New Road",Worcestershire,Birmingham Bears,Birmingham Bears,field,Worcestershire
2018-07-06,2018,County Ground,Nottinghamshire,Northamptonshire,Northamptonshire,field,Nottinghamshire
2018-07-06,2018,County Ground,Derbyshire,Lancashire,Lancashire,field,Lancashire
2018-07-06,2018,The Cooper Associates County Ground,Gloucestershire,Somerset,Somerset,field,Somerset
2018-07-08,2018,Grace Road,Nottinghamshire,Leicestershire,Leicestershire,field,Nottinghamshire
2018-07-08,2018,The Cooper Associates County Ground,Somerset,Kent,Kent,field,Kent
2018-07-08,2018,County Ground,Derbyshire,Worcestershire,Worcestershire,field,Worcestershire
2018-07-08,2018,Uxbridge Cricket Club Ground,Middlesex,Gloucestershire,Gloucestershire,field,Gloucestershire
2018-07-08,2018,Sophia Gardens,Glamorgan,Sussex,Glamorgan,bat,Sussex
2018-07-08,2018,Edgbaston,Yorkshire,Birmingham Bears,Birmingham Bears,field,Birmingham Bears
2018-07-08,2018,Old Trafford,Northamptonshire,Lancashire,Northamptonshire,bat,Lancashire
2018-07-11,2018,County Ground,Gloucestershire,Kent,Kent,field,Gloucestershire
2018-07-12,2018,The Rose Bowl,Hampshire,Sussex,Sussex,field,Sussex
2018-07-12,2018,Kennington Oval,Surrey,Essex,Surrey,bat,Surrey
2018-07-13,2018,"County Ground, New Road",Worcestershire,Northamptonshire,Northamptonshire,field,Worcestershire
2018-07-13,2018,County Ground,Surrey,Sussex,Sussex,field,Surrey
2018-07-13,2018,Riverside Ground,Yorkshire,Durham,Yorkshire,bat,Yorkshire
2018-07-13,2018,County Ground,Nottinghamshire,Derbyshire,Derbyshire,field,Nottinghamshire
2018-07-13,2018,County Ground,Essex,Glamorgan,Glamorgan,field,Glamorgan
2018-07-13,2018,The Kent County Cricket Ground,Kent,Hampshire,Hampshire,field,Kent
2018-07-13,2018,Edgbaston,Leicestershire,Birmingham Bears,Birmingham Bears,field,Leicestershire
2018-07-13,2018,County Ground,Somerset,Gloucestershire,Gloucestershire,field,Gloucestershire
2018-07-14,2018,Old Trafford,Lancashire,Derbyshire,Lancashire,bat,Lancashire
2018-07-15,2018,"County Ground, New Road",Yorkshire,Worcestershire,Worcestershire,field,Yorkshire
2018-07-15,2018,Edgbaston,Durham,Birmingham Bears,Durham,bat,Durham
2018-07-17,2018,Trent Bridge,Durham,Nottinghamshire,Nottinghamshire,field,Durham
2018-07-18,2018,Grace Road,Leicestershire,Lancashire,Lancashire,field,Lancashire
2018-07-19,2018,Lord's,Middlesex,Somerset,Middlesex,bat,Somerset
2018-07-19,2018,County Ground,Derbyshire,Northamptonshire,Northamptonshire,field,Derbyshire
2018-07-20,2018,The Rose Bowl,Hampshire,Middlesex,Hampshire,bat,Hampshire
2018-07-20,2018,St Lawrence Ground,Surrey,Kent,Surrey,bat,
2018-07-20,2018,College Ground,Essex,Gloucestershire,Gloucestershire,field,
2018-07-20,2018,Edgbaston,Northamptonshire,Birmingham Bears,Birmingham Bears,field,
2018-07-20,2018,Old Trafford,Lancashire,Yorkshire,Yorkshire,field,Lancashire
2018-07-20,2018,Riverside Ground,Worcestershire,Durham,Durham,field,Durham
2018-07-20,2018,Sophia Gardens,Somerset,Glamorgan,Glamorgan,field,Somerset
2018-07-20,2018,Trent Bridge,Leicestershire,Nottinghamshire,Nottinghamshire,field,Leicestershire
2018-07-21,2018,County Ground,Hampshire,Essex,Hampshire,bat,
2018-07-26,2018,Lord's,Middlesex,Hampshire,Hampshire,field,Middlesex
2018-07-27,2018,St Lawrence Ground,Kent,Sussex,Sussex,field,
2018-07-27,2018,College Ground,Gloucestershire,Glamorgan,Glamorgan,field,Gloucestershire
2018-07-27,2018,Headingley,Yorkshire,Birmingham Bears,Yorkshire,bat,Yorkshire
2018-07-27,2018,Kennington Oval,Somerset,Surrey,Surrey,field,Surrey
2018-07-27,2018,County Ground,Northamptonshire,Worcestershire,Worcestershire,field,Worcestershire
2018-07-27,2018,Grace Road,Leicestershire,Derbyshire,Leicestershire,bat,Derbyshire
2018-07-27,2018,Trent Bridge,Nottinghamshire,Lancashire,Lancashire,field,Nottinghamshire
2018-07-28,2018,Riverside Ground,Nottinghamshire,Durham,Durham,field,Durham
2018-07-28,2018,Queen's Park,Yorkshire,Derbyshire,Yorkshire,bat,Derbyshire
2018-07-29,2018,The Cooper Associates County Ground,Somerset,Middlesex,Middlesex,field,Somerset
2018-07-30,2018,Headingley,Derbyshire,Yorkshire,Yorkshire,field,Derbyshire
2018-07-31,2018,Headingley,Yorkshire,Leicestershire,Yorkshire,bat,Yorkshire
2018-07-31,2018,Kennington Oval,Surrey,Glamorgan,Surrey,bat,Glamorgan
2018-08-01,2018,County Ground,Sussex,Gloucestershire,Sussex,bat,Gloucestershire
2018-08-01,2018,The Cooper Associates County Ground,Somerset,Hampshire,Hampshire,field,Somerset
2018-08-02,2018,Grace Road,Leicestershire,Birmingham Bears,Leicestershire,bat,Birmingham Bears
2018-08-02,2018,Lord's,Sussex,Middlesex,Sussex,bat,Sussex
2018-08-02,2018,Trent Bridge,Nottinghamshire,Derbyshire,Nottinghamshire,bat,Nottinghamshire
2018-08-02,2018,St Lawrence Ground,Kent,Essex,Kent,bat,Kent
2018-08-02,2018,Riverside Ground,Durham,Northamptonshire,Northamptonshire,field,Durham
2018-08-03,2018,The Rose Bowl,Kent,Hampshire,Kent,bat,Kent
2018-08-03,2018,Headingley,Northamptonshire,Yorkshire,Northamptonshire,bat,Yorkshire
2018-08-03,2018,Old Trafford,Lancashire,Leicestershire,Lancashire,bat,Leicestershire
2018-08-03,2018,Kennington Oval,Middlesex,Surrey,Middlesex,bat,Surrey
2018-08-03,2018,"County Ground, New Road",Durham,Worcestershire,Worcestershire,field,Worcestershire
2018-08-03,2018,County Ground,Derbyshire,Birmingham Bears,Derbyshire,bat,Derbyshire
2018-08-03,2018,The Cooper Associates County Ground,Essex,Somerset,Essex,bat,Somerset
2018-08-04,2018,Trent Bridge,Worcestershire,Nottinghamshire,Worcestershire,bat,Worcestershire
2018-08-05,2018,County Ground,Sussex,Somerset,Somerset,field,Somerset
2018-08-05,2018,Old Deer Park,Middlesex,Glamorgan,Glamorgan,field,Glamorgan
2018-08-05,2018,County Ground,Birmingham Bears,Northamptonshire,Birmingham Bears,bat,Birmingham Bears
2018-08-05,2018,St Lawrence Ground,Kent,Gloucestershire,Kent,bat,Gloucestershire
2018-08-05,2018,County Ground,Essex,Surrey,Surrey,field,Surrey
2018-08-07,2018,Old Trafford,Durham,Lancashire,Durham,bat,Durham
2018-08-07,2018,Sophia Gardens,Glamorgan,Essex,Essex,field,Glamorgan
2018-08-08,2018,The Rose Bowl,Hampshire,Somerset,Somerset,field,Somerset
2018-08-08,2018,Riverside Ground,Durham,Leicestershire,Durham,bat,Durham
2018-08-08,2018,County Ground,Derbyshire,Northamptonshire,Derbyshire,bat,Northamptonshire
2018-08-09,2018,County Ground,Gloucestershire,Middlesex,Middlesex,field,Gloucestershire
2018-08-09,2018,"County Ground, New Road",Worcestershire,Derbyshire,Worcestershire,bat,Worcestershire
2018-08-09,2018,Kennington Oval,Sussex,Surrey,Surrey,field,
2018-08-09,2018,Edgbaston,Nottinghamshire,Birmingham Bears,Birmingham Bears,field,Birmingham Bears
2018-08-09,2018,Headingley,Yorkshire,Lancashire,Yorkshire,bat,Lancashire
2018-08-10,2018,Old Trafford,Lancashire,Birmingham Bears,Lancashire,bat,Lancashire
2018-08-10,2018,County Ground,Durham,Northamptonshire,Northamptonshire,field,Durham
2018-08-10,2018,Sophia Gardens,Hampshire,Glamorgan,Glamorgan,field,Glamorgan
2018-08-10,2018,The Cooper Associates County Ground,Surrey,Somerset,Somerset,field,Somerset
2018-08-10,2018,Grace Road,Leicestershire,Worcestershire,Worcestershire,field,Leicestershire
2018-08-10,2018,Trent Bridge,Nottinghamshire,Yorkshire,Nottinghamshire,bat,Nottinghamshire
2018-08-11,2018,County Ground,Leicestershire,Derbyshire,Derbyshire,field,
2018-08-12,2018,The Cooper Associates County Ground,Somerset,Glamorgan,Glamorgan,field,Somerset
2018-08-12,2018,County Ground,Gloucestershire,Surrey,Surrey,field,Gloucestershire
2018-08-12,2018,"County Ground, New Road",Worcestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire
2018-08-12,2018,The Rose Bowl,Essex,Hampshire,Hampshire,field,
2018-08-12,2018,The Kent County Cricket Ground,Middlesex,Kent,Kent,field,Kent
2018-08-12,2018,Riverside Ground,Lancashire,Durham,Durham,field,Lancashire
2018-08-14,2018,County Ground,Sussex,Glamorgan,Glamorgan,field,Sussex
2018-08-15,2018,Edgbaston,Lancashire,Birmingham Bears,Lancashire,bat,Birmingham Bears
2018-08-15,2018,Kennington Oval,Hampshire,Surrey,Hampshire,bat,Surrey
2018-08-16,2018,County Ground,Northamptonshire,Yorkshire,Northamptonshire,bat,Yorkshire
2018-08-16,2018,County Ground,Gloucestershire,Sussex,Gloucestershire,bat,Sussex
2018-08-16,2018,Lord's,Middlesex,Essex,Essex,field,Essex
2018-08-16,2018,St Lawrence Ground,Kent,Somerset,Somerset,field,Kent
2018-08-17,2018,The Rose Bowl,Gloucestershire,Hampshire,Hampshire,field,Hampshire
2018-08-17,2018,County Ground,Essex,Kent,Kent,field,Kent
2018-08-17,2018,Edgbaston,Worcestershire,Birmingham Bears,Birmingham Bears,field,Worcestershire
2018-08-17,2018,Headingley,Yorkshire,Nottinghamshire,Yorkshire,bat,Nottinghamshire
2018-08-17,2018,Sophia Gardens,Glamorgan,Surrey,Glamorgan,bat,Surrey
2018-08-17,2018,County Ground,Sussex,Middlesex,Middlesex,field,Sussex
2018-08-17,2018,Grace Road,Leicestershire,Northamptonshire,Northamptonshire,field,Northamptonshire
2018-08-23,2018,St Lawrence Ground,Kent,Lancashire,Kent,bat,Lancashire
2018-08-24,2018,Riverside Ground,Durham,Sussex,Durham,bat,Sussex
2018-08-25,2018,"County Ground, New Road",Gloucestershire,Worcestershire,Worcestershire,field,Worcestershire
2018-08-26,2018,The Cooper Associates County Ground,Somerset,Nottinghamshire,Nottinghamshire,field,Somerset
2018-09-15,2018,Edgbaston,Worcestershire,Lancashire,Lancashire,field,Worcestershire
2018-09-15,2018,Edgbaston,Sussex,Somerset,Sussex,bat,Sussex
2018-09-15,2018,Edgbaston,Sussex,Worcestershire,Sussex,bat,Worcestershire
2019-07-18,2019,Trent Bridge,Nottinghamshire,Worcestershire,Worcestershire,bat,Worcestershire
2019-07-18,2019,Sophia Gardens,Glamorgan,Somerset,Somerset,field,Somerset
2019-07-18,2019,Lord's,Middlesex,Essex,Middlesex,field,Middlesex
2019-07-19,2019,College Ground,Gloucestershire,Glamorgan,Gloucestershire,field,
2019-07-19,2019,County Ground,Essex,Surrey,Surrey,field,Essex
2019-07-19,2019,Riverside Ground,Durham,Northamptonshire,Northamptonshire,field,Durham
2019-07-20,2019,St Lawrence Ground,Kent,Somerset,Kent,bat,Kent
2019-07-20,2019,Queen's Park,Derbyshire,Yorkshire,Yorkshire,bat,Derbyshire
2019-07-21,2019,Old Trafford,Lancashire,Durham,Lancashire,bat,Lancashire
2019-07-21,2019,Edgbaston,Birmingham Bears,Leicestershire,Birmingham Bears,field,Birmingham Bears
2019-07-21,2019,The Rose Bowl,Hampshire,Kent,Hampshire,bat,Kent
2019-07-23,2019,Kennington Oval,Surrey,Middlesex,Middlesex,bat,Middlesex
